timestamp,api_source,run_number,hardware_platform,hardware_model,cloud_platform,chaos_strategy,chaos_level,drift_type,original_field,mutated_field,metadata
2026-05-20T18:05:18.637268Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted_drifted_rdifted_value,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted_drifted_rdifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.658204Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted_drifted_rdifted,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.678858Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_value,"{""original_value"": 231.40668359773977, ""mutated_value"": 214.79669894002993, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.699497Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.726323Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.746929Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdriftedDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.767637Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.788749Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifted-drited-driftedDritfedDriftedDriftedDrifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.809133Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.829734Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.850305Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_value,"{""original_value"": 214.79669894002993, ""mutated_value"": 212.5922130805991, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.870484Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-ddriftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.891351Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.911777Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.932867Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.954269Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.975475Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,"{""original_value"": 212.5922130805991, ""mutated_value"": 214.50984448857082, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:18.996213Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.016942Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.037702Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,"{""original_value"": 214.50984448857082, ""mutated_value"": 210.54969230760162, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.058081Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.078812Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_value,"{""original_value"": 210.54969230760162, ""mutated_value"": 200.1374643439975, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.099575Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.120199Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.141068Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-drifted-drifted-drifted-drifted-drifted-rdifted,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.161574Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.181922Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.202325Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifted,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.222629Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.243088Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.263638Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.284136Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.309721Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetadataDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.330612Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.351138Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": 200.1374643439975, ""mutated_value"": 191.01311118575188, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.371472Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.392300Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,value_typo,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted_value,"{""original_value"": ""yu"", ""mutated_value"": ""yu"", ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.413103Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_value,"{""original_value"": 191.01311118575188, ""mutated_value"": 172.9077489273373, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.434021Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.454822Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.475623Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": 172.9077489273373, ""mutated_value"": 176.57270902918177, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.496410Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_value,"{""original_value"": 176.57270902918177, ""mutated_value"": 181.31911430934366, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.518005Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,case_drift,unknown,unknown,"{""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.542633Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.564034Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.585171Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 181.31911430934366, ""mutated_value"": 176.82923451372523, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.605923Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,synonym_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.626896Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdrifteDrifteDdriftdeDfritfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,canonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.647393Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted_drifted,MetadtaDrifbed-ditedDrifteedDrilftdDriftedDriftedDrifkted-drited-driftedDritfedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_drifted_drifted_dritfed_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.667798Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 176.82923451372523, ""mutated_value"": 167.50248465617236, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.689535Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDriftedDrifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.710386Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifted-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.739666Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,canonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,acnonicaDrifteDdrifteDrifteDdriftdeDfrgitfe-driftedd-rifted-driftedd-rifted-drifted-drifted-drifted-rdifeted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.760794Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-drifted-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.781796Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,numeric_perturbation,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted_value,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted_value,"{""original_value"": 167.50248465617236, ""mutated_value"": 168.89543406927442, ""total_runtime_sec"": 13.349549875012599}"
2026-05-20T18:05:19.802568Z,finnhub,1,MPS,Apple Silicon (arm),local,json,0.05,typo_rename,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-drifted-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,ManitudDriftedDrivftedDriftedDriftedDriftedDritedDriftedDrifted-driftled-drifted-driftd-driftred-drifte-drifted-drifted-drifted-drifted-driftedDriftedDrftedDrifted_drifted_drifted_drifted_drifted,"{""mutation_rate"": 0.05000000074505806, ""total_runtime_sec"": 13.349549875012599}"
