actual_device,api,averages_bert_confidence,averages_bert_latency,averages_gemma_confidence,averages_gemma_latency,averages_levenshtein_confidence,averages_levenshtein_latency,averages_regex_confidence,averages_regex_latency,bootstrap_initialization_time,bootstrap_status,chaos_level,chaos_strategy,cloud_platform,concurrency,detection_rate,elapsed_seconds,frequency_profile,hardware_model,latency_score,p95_latency_ms,packet_profile,recovery_score,resilience_P,resilience_P2,run_number,selected_device,throughput_pps,timestamp,total_drift_events,total_packets,total_runtime_sec
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:01Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:01Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:02Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:02Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:03Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:03Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:04Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:04Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:04Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:04Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:05Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:06Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:06Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:06Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:06Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:06Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:07Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:08Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:09Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:09Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:09Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:09Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:10Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:11Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:11Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:11Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:11Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:11Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:13Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:13Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:14Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:14Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:14Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:14Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:15Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:16Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:16Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:17Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:17Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:17Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:18Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:18Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:19Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:19Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:19Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:19Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:20Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:21Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:21Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:21Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:21Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:21Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:22Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:23Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,schema,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:23Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:23Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:23Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:23Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:25Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:25Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:26Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:26Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:26Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:26Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:27Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:27Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:28Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:28Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:28Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:29Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:30Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:30Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:31Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:31Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:31Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:31Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:32Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:33Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:33Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:33Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:33Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:33Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:34Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:35Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:36Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:36Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:36Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:36Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,1000,2026-05-25T05:26:37Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,1000,2026-05-25T05:26:38Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,gemma,local,1,940,0,1000hz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,1000,2026-05-25T05:26:38Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:38Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:38Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:39Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:40Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:40Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:41Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:41Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:41Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:41Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:42Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:42Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,high,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:43Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:43Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:43Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:43Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:44Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:45Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:45Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:46Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:46Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:46Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:47Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:47Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,medium,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:47Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:48Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:48Z,30000,30000,0
MPS,finnhub,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:48Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:49Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:49Z,30000,30000,0
MPS,openmeteo,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:50Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:50Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:50Z,30000,30000,0
MPS,spacex,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,4,gpu,30000,2026-05-25T05:26:50Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,2,gpu,30000,2026-05-25T05:26:51Z,30000,30000,0
MPS,openf1,950,8400,950,142500,950,50,950,20,0,cached,low,json,local,1,940,0,1mhz,Apple Silicon (arm),2,5,short,870,1.0,1.0,3,gpu,30000,2026-05-25T05:26:51Z,30000,30000,0
